-9.81782	-9.62098	-9.42414	-9.22730	-9.03047	-8.83363	-8.63679	-8.43996	-8.24312	-8.04628	-7.84944	-7.65261	-7.45577	-7.25893	-7.06210	-6.86526	-6.66842	-6.47158	-6.27475	-6.07791	-5.88107	-5.68424	-5.48740	-5.29056	-5.09372	-4.89689	-4.70005	-4.50321	-4.30638	-4.10954	-3.91270	-3.71586	-3.51903	-3.32219	-3.12535	-2.92852	-2.73168	-2.53484	-2.33800	-2.14117	-1.94433	-1.74749	-1.55066	-1.35382	-1.15698	-0.96014	-0.76331	-0.56647	-0.36963	-0.17280	0.02404	0.22088	0.41772	0.61455	0.81139	1.00823	1.20506	1.40190	1.59874	1.79558	1.99241	2.18925	2.38609	2.58292	2.77976	2.97660	3.17343	3.37027	3.56711	3.76395	3.96078	4.15762	4.35446	4.55129	4.74813	4.94497	5.14181	5.33864	5.53548	5.73232	5.92915	6.12599	6.32283	6.51967	6.71650	6.91334	7.11018	7.30701	7.50385	7.70069	7.89753	8.09436	8.29120	8.48804	8.68487	8.88171	9.07855	9.27539	9.47222	9.66906	9.86590	1
36.24422	34.80091	33.38760	32.00429	30.65098	29.32767	28.03436	26.77104	25.53773	24.33441	23.16109	22.01777	20.90445	19.82112	18.76780	17.74447	16.75115	15.78782	14.85449	13.95115	13.07782	12.23449	11.42115	10.63781	9.88447	9.16113	8.46779	7.80445	7.17111	6.56776	5.99441	5.45106	4.93772	4.45436	4.00101	3.57766	3.18430	2.82094	2.48759	2.18423	1.91087	1.66750	1.45414	1.27077	1.11741	0.99404	0.90067	0.83730	0.80393	0.80055	0.82718	0.88380	0.97042	1.08705	1.23366	1.41028	1.61690	1.85351	2.12013	2.41674	2.74335	3.09996	3.48657	3.90318	4.34978	4.82639	5.33299	5.86959	6.43619	7.03279	7.65939	8.31598	9.00258	9.71917	10.46576	11.24235	12.04894	12.88553	13.75211	14.64870	15.57528	16.53186	17.51844	18.53502	19.58160	20.65817	21.76475	22.90132	24.06789	25.26446	26.49103	27.74760	29.03417	30.35073	31.69730	33.07386	34.48042	35.91698	37.38354	38.88009	40.40665	2
2.46248	2.48061	2.48160	2.46543	2.43227	2.38244	2.31645	2.23496	2.13877	2.02885	1.90630	1.77234	1.62831	1.47565	1.31589	1.15061	0.98148	0.81019	0.63843	0.46794	0.30041	0.13752	-0.01910	-0.16790	-0.30738	-0.43614	-0.55292	-0.65652	-0.74593	-0.82025	-0.87873	-0.92079	-0.94601	-0.95414	-0.94510	-0.91897	-0.87603	-0.81669	-0.74155	-0.65136	-0.54703	-0.42959	-0.30022	-0.16021	-0.01096	0.14604	0.30922	0.47695	0.64755	0.81932	0.99054	1.15951	1.32453	1.48396	1.63620	1.77972	1.91311	2.03502	2.14424	2.23967	2.32036	2.38550	2.43446	2.46672	2.48198	2.48008	2.46104	2.42505	2.37246	2.30381	2.21979	2.12122	2.00909	1.88453	1.74879	1.60320	1.44924	1.28844	1.12240	0.95279	0.78129	0.60963	0.43952	0.27266	0.11071	-0.04471	-0.19204	-0.32981	-0.45665	-0.57129	-0.67258	-0.75950	-0.83121	-0.88696	-0.92622	-0.94858	-0.95382	-0.94190	-0.91292	-0.86718	-0.80514	0
-5.31908	-5.20078	-5.08247	-4.96417	-4.84587	-4.72757	-4.60926	-4.49096	-4.37266	-4.25435	-4.13605	-4.01775	-3.89945	-3.78114	-3.66284	-3.54454	-3.42623	-3.30793	-3.18963	-3.07133	-2.95302	-2.83472	-2.71642	-2.59812	-2.47981	-2.36151	-2.24321	-2.12490	-2.00660	-1.88830	-1.77000	-1.65169	-1.53339	-1.41509	-1.29679	-1.17848	-1.06018	-0.94188	-0.82357	-0.70527	-0.58697	-0.46867	-0.35036	-0.23206	-0.11376	0.00454	0.12285	0.24115	0.35945	0.47776	0.59606	0.71436	0.83266	0.95097	1.06927	1.18757	1.30587	1.42418	1.54248	1.66078	1.77909	1.89739	2.01569	2.13399	2.25230	2.37060	2.48890	2.60720	2.72551	2.84381	2.96211	3.08042	3.19872	3.31702	3.43532	3.55363	3.67193	3.79023	3.90854	4.02684	4.14514	4.26344	4.38175	4.50005	4.61835	4.73665	4.85496	4.97326	5.09156	5.20987	5.32817	5.44647	5.56477	5.68308	5.80138	5.91968	6.03798	6.15629	6.27459	6.39289	6.51120	1
36.61107	35.11227	33.64546	32.21063	30.80780	29.43696	28.09811	26.79125	25.51638	24.27350	23.06261	21.88371	20.73680	19.62189	18.53896	17.48803	16.46908	15.48213	14.52716	13.60419	12.71321	11.85422	11.02721	10.23220	9.46918	8.73815	8.03912	7.37207	6.73701	6.13394	5.56287	5.02378	4.51669	4.04158	3.59847	3.18735	2.80821	2.46107	2.14592	1.86276	1.61159	1.39241	1.20522	1.05003	0.92682	0.83560	0.77638	0.74914	0.75390	0.79064	0.85938	0.96010	1.09282	1.25753	1.45423	1.68292	1.94360	2.23627	2.56093	2.91758	3.30623	3.72686	4.17948	4.66410	5.18070	5.72930	6.30989	6.92246	7.56703	8.24359	8.95214	9.69268	10.46521	11.26973	12.10624	12.97474	13.87524	14.80772	15.77219	16.76866	17.79711	18.85756	19.95000	21.07442	22.23084	23.41925	24.63965	25.89204	27.17642	28.49279	29.84115	31.22151	32.63385	34.07818	35.55451	37.06282	38.60313	40.17542	41.77971	43.41599	45.08425	2
0.35977	0.25873	0.16374	0.07574	-0.00438	-0.07584	-0.13790	-0.18996	-0.23149	-0.26208	-0.28143	-0.28933	-0.28571	-0.27061	-0.24417	-0.20667	-0.15847	-0.10006	-0.03202	0.04496	0.13013	0.22263	0.32153	0.42584	0.53453	0.64651	0.76066	0.87584	0.99089	1.10468	1.21605	1.32390	1.42716	1.52478	1.61580	1.69930	1.77445	1.84050	1.89679	1.94276	1.97795	2.00200	2.01467	2.01585	2.00551	1.98377	1.95083	1.90702	1.85280	1.78869	1.71533	1.63347	1.54391	1.44756	1.34537	1.23837	1.12762	1.01424	0.89935	0.78411	0.66966	0.55714	0.44769	0.34240	0.24231	0.14843	0.06170	-0.01702	-0.08695	-0.14737	-0.19769	-0.23741	-0.26613	-0.28356	-0.28953	-0.28397	-0.26695	-0.23863	-0.19930	-0.14935	-0.08928	-0.01968	0.05873	0.14520	0.23883	0.33872	0.44384	0.55316	0.66559	0.77999	0.89523	1.01015	1.12360	1.23446	1.34162	1.44400	1.54057	1.63039	1.71254	1.78622	1.85067	0
-9.36375	-9.16881	-8.97387	-8.77893	-8.58399	-8.38905	-8.19411	-7.99917	-7.80423	-7.60929	-7.41435	-7.21941	-7.02447	-6.82953	-6.63459	-6.43965	-6.24471	-6.04977	-5.85483	-5.65989	-5.46495	-5.27001	-5.07507	-4.88013	-4.68519	-4.49025	-4.29532	-4.10038	-3.90544	-3.71050	-3.51556	-3.32062	-3.12568	-2.93074	-2.73580	-2.54086	-2.34592	-2.15098	-1.95604	-1.76110	-1.56616	-1.37122	-1.17628	-0.98134	-0.78640	-0.59146	-0.39652	-0.20158	-0.00664	0.18830	0.38324	0.57818	0.77312	0.96806	1.16300	1.35793	1.55287	1.74781	1.94275	2.13769	2.33263	2.52757	2.72251	2.91745	3.11239	3.30733	3.50227	3.69721	3.89215	4.08709	4.28203	4.47697	4.67191	4.86685	5.06179	5.25673	5.45167	5.64661	5.84155	6.03649	6.23143	6.42637	6.62131	6.81624	7.01118	7.20612	7.40106	7.59600	7.79094	7.98588	8.18082	8.37576	8.57070	8.76564	8.96058	9.15552	9.35046	9.54540	9.74034	9.93528	10.13022	1
26.70284	25.64020	24.59943	23.58052	22.58349	21.60833	20.65504	19.72361	18.81406	17.92637	17.06056	16.21661	15.39454	14.59433	13.81599	13.05952	12.32492	11.61220	10.92134	10.25235	9.60522	8.97997	8.37659	7.79508	7.23543	6.69766	6.18176	5.68772	5.21555	4.76526	4.33683	3.93027	3.54559	3.18277	2.84182	2.52274	2.22553	1.95019	1.69672	1.46512	1.25538	1.06752	0.90153	0.75740	0.63515	0.53476	0.45625	0.39960	0.36482	0.35191	0.36088	0.39171	0.44441	0.51898	0.61542	0.73373	0.87390	1.03595	1.21987	1.42566	1.65331	1.90284	2.17423	2.46750	2.78263	3.11963	3.47851	3.85925	4.26186	4.68634	5.13269	5.60091	6.09100	6.60296	7.13679	7.69248	8.27005	8.86949	9.49079	10.13397	10.79901	11.48593	12.19471	12.92536	13.67788	14.45228	15.24854	16.06667	16.90667	17.76854	18.65228	19.55788	20.48536	21.43471	22.40593	23.39901	24.41397	25.45079	26.50949	27.59005	28.69248	2
1.26397	1.08907	0.90705	0.71974	0.52900	0.33675	0.14490	-0.04463	-0.22995	-0.40920	-0.58059	-0.74241	-0.89305	-1.03100	-1.15488	-1.26345	-1.35563	-1.43049	-1.48730	-1.52547	-1.54464	-1.54460	-1.52537	-1.48712	-1.43025	-1.35532	-1.26308	-1.15445	-1.03052	-0.89252	-0.74184	-0.57997	-0.40855	-0.22927	-0.04394	0.14560	0.33746	0.52971	0.72044	0.90773	1.08973	1.26460	1.43061	1.58609	1.72949	1.85938	1.97446	2.07357	2.15574	2.22014	2.26612	2.29323	2.30119	2.28992	2.25955	2.21037	2.14286	2.05772	1.95579	1.83808	1.70577	1.56019	1.40278	1.23513	1.05891	0.87587	0.68785	0.49673	0.30441	0.11281	-0.07614	-0.26056	-0.43861	-0.60852	-0.76857	-0.91718	-1.05285	-1.17424	-1.28012	-1.36945	-1.44133	-1.49503	-1.53003	-1.54598	-1.54271	-1.52026	-1.47885	-1.41889	-1.34100	-1.24593	-1.13465	-1.00826	-0.86803	-0.71536	-0.55177	-0.37890	-0.19848	-0.01231	0.17775	0.36981	0.56194	0
-7.28937	-7.14189	-6.99441	-6.84693	-6.69945	-6.55197	-6.40449	-6.25701	-6.10953	-5.96205	-5.81457	-5.66709	-5.51961	-5.37213	-5.22465	-5.07717	-4.92969	-4.78221	-4.63473	-4.48725	-4.33977	-4.19229	-4.04481	-3.89733	-3.74985	-3.60236	-3.45488	-3.30740	-3.15992	-3.01244	-2.86496	-2.71748	-2.57000	-2.42252	-2.27504	-2.12756	-1.98008	-1.83260	-1.68512	-1.53764	-1.39016	-1.24268	-1.09520	-0.94772	-0.80024	-0.65276	-0.50528	-0.35780	-0.21032	-0.06284	0.08464	0.23212	0.37960	0.52708	0.67456	0.82204	0.96952	1.11700	1.26448	1.41196	1.55944	1.70692	1.85440	2.00188	2.14936	2.29684	2.44432	2.59180	2.73928	2.88676	3.03424	3.18172	3.32920	3.47668	3.62416	3.77164	3.91912	4.06660	4.21408	4.36156	4.50904	4.65652	4.80400	4.95148	5.09896	5.24644	5.39392	5.54140	5.68889	5.83637	5.98385	6.13133	6.27881	6.42629	6.57377	6.72125	6.86873	7.01621	7.16369	7.31117	7.45865	1
33.24076	31.85478	30.49835	29.17147	27.87416	26.60640	25.36820	24.15956	22.98048	21.83096	20.71099	19.62058	18.55973	17.52844	16.52670	15.55452	14.61191	13.69884	12.81534	11.96139	11.13701	10.34218	9.57691	8.84119	8.13504	7.45844	6.81140	6.19392	5.60599	5.04762	4.51882	4.01957	3.54987	3.10974	2.69916	2.31814	1.96668	1.64478	1.35243	1.08964	0.85642	0.65274	0.47863	0.33407	0.21908	0.13364	0.07775	0.05143	0.05466	0.08746	0.14981	0.24171	0.36318	0.51420	0.69478	0.90492	1.14462	1.41388	1.71269	2.04106	2.39899	2.78647	3.20352	3.65012	4.12628	4.63200	5.16728	5.73211	6.32650	6.95045	7.60396	8.28703	8.99965	9.74183	10.51357	11.31487	12.14572	13.00614	13.89611	14.81564	15.76472	16.74337	17.75157	18.78933	19.85665	20.95353	22.07996	23.23596	24.42151	25.63661	26.88128	28.15550	29.45929	30.79263	32.15552	33.54798	34.96999	36.42156	37.90269	39.41338	40.95363	2
-0.83490	-0.87155	-0.89553	-0.90660	-0.90465	-0.88971	-0.86192	-0.82156	-0.76903	-0.70486	-0.62969	-0.54427	-0.44945	-0.34619	-0.23550	-0.11851	0.00363	0.12969	0.25841	0.38851	0.51868	0.64763	0.77407	0.89673	1.01439	1.12587	1.23006	1.32592	1.41249	1.48891	1.55441	1.60833	1.65014	1.67942	1.69588	1.69936	1.68981	1.66734	1.63216	1.58464	1.52524	1.45456	1.37331	1.28229	1.18241	1.07469	0.96018	0.84003	0.71545	0.58769	0.45800	0.32770	0.19808	0.07045	-0.05394	-0.17382	-0.28801	-0.39537	-0.49482	-0.58536	-0.66610	-0.73622	-0.79503	-0.84194	-0.87647	-0.89829	-0.90718	-0.90305	-0.88593	-0.85600	-0.81357	-0.75904	-0.69297	-0.61602	-0.52896	-0.43265	-0.32807	-0.21624	-0.09830	0.02458	0.15118	0.28022	0.41042	0.54048	0.66910	0.79499	0.91690	1.03360	1.14393	1.24679	1.34116	1.42608	1.50070	1.56430	1.61622	1.65595	1.68309	1.69738	1.69866	1.68693	1.66230	0
-7.54663	-7.38026	-7.21389	-7.04752	-6.88115	-6.71478	-6.54841	-6.38204	-6.21567	-6.04930	-5.88293	-5.71656	-5.55019	-5.38382	-5.21745	-5.05107	-4.88470	-4.71833	-4.55196	-4.38559	-4.21922	-4.05285	-3.88648	-3.72011	-3.55374	-3.38737	-3.22100	-3.05463	-2.88826	-2.72189	-2.55552	-2.38915	-2.22278	-2.05641	-1.89004	-1.72367	-1.55730	-1.39093	-1.22456	-1.05819	-0.89182	-0.72545	-0.55908	-0.39271	-0.22634	-0.05997	0.10640	0.27277	0.43914	0.60551	0.77188	0.93825	1.10463	1.27100	1.43737	1.60374	1.77011	1.93648	2.10285	2.26922	2.43559	2.60196	2.76833	2.93470	3.10107	3.26744	3.43381	3.60018	3.76655	3.93292	4.09929	4.26566	4.43203	4.59840	4.76477	4.93114	5.09751	5.26388	5.43025	5.59662	5.76299	5.92936	6.09573	6.26210	6.42847	6.59484	6.76121	6.92758	7.09395	7.26033	7.42670	7.59307	7.75944	7.92581	8.09218	8.25855	8.42492	8.59129	8.75766	8.92403	9.09040	1
39.47498	37.89511	36.34751	34.83218	33.34914	31.89837	30.47987	29.09365	27.73971	26.41804	25.12865	23.87154	22.64670	21.45414	20.29385	19.16584	18.07011	17.00665	15.97547	14.97657	14.00994	13.07559	12.17351	11.30371	10.46619	9.66094	8.88797	8.14727	7.43885	6.76271	6.11884	5.50725	4.92794	4.38090	3.86614	3.38365	2.93344	2.51551	2.12985	1.77647	1.45537	1.16654	0.90999	0.68571	0.49371	0.33399	0.20654	0.11137	0.04847	0.01785	0.01951	0.05344	0.11965	0.21814	0.34890	0.51194	0.70725	0.93484	1.19471	1.48685	1.81127	2.16797	2.55694	2.97819	3.43171	3.91751	4.43558	4.98594	5.56857	6.18347	6.83065	7.51011	8.22184	8.96585	9.74214	10.55070	11.39154	12.26465	13.17004	14.10771	15.07765	16.07987	17.11436	18.18113	19.28018	20.41151	21.57510	22.77098	23.99913	25.25956	26.55227	27.87725	29.23450	30.62404	32.04585	33.49993	34.98629	36.50493	38.05584	39.63903	41.25450	2
0.46877	0.34946	0.22975	0.11085	-0.00606	-0.11980	-0.22925	-0.33330	-0.43092	-0.52113	-0.60303	-0.67580	-0.73872	-0.79116	-0.83259	-0.86260	-0.88088	-0.88727	-0.88168	-0.86419	-0.83495	-0.79428	-0.74256	-0.68032	-0.60818	-0.52687	-0.43718	-0.34003	-0.23638	-0.12726	-0.01377	0.10296	0.22176	0.34146	0.46084	0.57872	0.69391	0.80528	0.91171	1.01212	1.10553	1.19099	1.26766	1.33476	1.39162	1.43769	1.47249	1.49568	1.50703	1.50642	1.49386	1.46948	1.43352	1.38634	1.32841	1.26031	1.18272	1.09641	1.00225	0.90118	0.79420	0.68240	0.56687	0.44879	0.32932	0.20967	0.09102	-0.02544	-0.13854	-0.24715	-0.35019	-0.44663	-0.53550	-0.61592	-0.68709	-0.74829	-0.79891	-0.83844	-0.86650	-0.88279	-0.88716	-0.87957	-0.86008	-0.82890	-0.78634	-0.73281	-0.66887	-0.59513	-0.51235	-0.42135	-0.32303	-0.21838	-0.10845	0.00566	0.12282	0.24186	0.36158	0.48080	0.59831	0.71294	0.82355	0
-5.50960	-5.38942	-5.26924	-5.14906	-5.02888	-4.90870	-4.78852	-4.66834	-4.54816	-4.42798	-4.30779	-4.18761	-4.06743	-3.94725	-3.82707	-3.70689	-3.58671	-3.46653	-3.34635	-3.22616	-3.10598	-2.98580	-2.86562	-2.74544	-2.62526	-2.50508	-2.38490	-2.26472	-2.14454	-2.02435	-1.90417	-1.78399	-1.66381	-1.54363	-1.42345	-1.30327	-1.18309	-1.06291	-0.94272	-0.82254	-0.70236	-0.58218	-0.46200	-0.34182	-0.22164	-0.10146	0.01872	0.13891	0.25909	0.37927	0.49945	0.61963	0.73981	0.85999	0.98017	1.10035	1.22053	1.34072	1.46090	1.58108	1.70126	1.82144	1.94162	2.06180	2.18198	2.30216	2.42235	2.54253	2.66271	2.78289	2.90307	3.02325	3.14343	3.26361	3.38379	3.50398	3.62416	3.74434	3.86452	3.98470	4.10488	4.22506	4.34524	4.46542	4.58560	4.70579	4.82597	4.94615	5.06633	5.18651	5.30669	5.42687	5.54705	5.66723	5.78742	5.90760	6.02778	6.14796	6.26814	6.38832	6.50850	1
36.80555	35.29326	33.81315	32.36523	30.94948	29.56593	28.21455	26.89536	25.60835	24.35352	23.13088	21.94042	20.78214	19.65605	18.56214	17.50042	16.47087	15.47351	14.50834	13.57534	12.67453	11.80590	10.96946	10.16520	9.39312	8.65323	7.94552	7.26999	6.62665	6.01548	5.43651	4.88971	4.37510	3.89267	3.44243	3.02437	2.63849	2.28479	1.96328	1.67395	1.41680	1.19184	0.99906	0.83847	0.71005	0.61382	0.54978	0.51791	0.51823	0.55074	0.61542	0.71229	0.84135	1.00258	1.19600	1.42161	1.67939	1.96936	2.29151	2.64585	3.03237	3.45107	3.90196	4.38502	4.90028	5.44771	6.02733	6.63913	7.28312	7.95928	8.66764	9.40817	10.18089	10.98579	11.82287	12.69214	13.59359	14.52722	15.49304	16.49104	17.52122	18.58359	19.67814	20.80487	21.96379	23.15489	24.37817	25.63364	26.92129	28.24112	29.59314	30.97734	32.39372	33.84228	35.32303	36.83596	38.38108	39.95838	41.56786	43.20952	44.88337	2
0.52650	0.39351	0.25665	0.11730	-0.02315	-0.16329	-0.30173	-0.43708	-0.56799	-0.69315	-0.81132	-0.92130	-1.02201	-1.11243	-1.19166	-1.25891	-1.31352	-1.35492	-1.38271	-1.39662	-1.39650	-1.38235	-1.35432	-1.31268	-1.25785	-1.19038	-1.11095	-1.02034	-0.91946	-0.80932	-0.69103	-0.56576	-0.43476	-0.29934	-0.16086	-0.02070	0.11974	0.25906	0.39586	0.52878	0.65649	0.77771	0.89123	0.99593	1.09074	1.17473	1.24706	1.30699	1.35395	1.38744	1.40715	1.41287	1.40454	1.38226	1.34624	1.29684	1.23455	1.16000	1.07394	0.97722	0.87080	0.75576	0.63324	0.50447	0.37073	0.23335	0.09372	-0.04677	-0.18672	-0.32474	-0.45944	-0.58947	-0.71354	-0.83041	-0.93891	-1.03795	-1.12656	-1.20383	-1.26900	-1.32141	-1.36056	-1.38603	-1.39758	-1.39510	-1.37860	-1.34826	-1.30437	-1.24737	-1.17784	-1.09647	-1.00407	-0.90156	-0.78997	-0.67042	-0.54409	-0.41226	-0.27623	-0.13737	0.00293	0.14328	0.28227	0
-7.02267	-6.87901	-6.73535	-6.59169	-6.44803	-6.30437	-6.16071	-6.01705	-5.87339	-5.72973	-5.58607	-5.44241	-5.29875	-5.15509	-5.01142	-4.86776	-4.72410	-4.58044	-4.43678	-4.29312	-4.14946	-4.00580	-3.86214	-3.71848	-3.57482	-3.43116	-3.28750	-3.14383	-3.00017	-2.85651	-2.71285	-2.56919	-2.42553	-2.28187	-2.13821	-1.99455	-1.85089	-1.70723	-1.56357	-1.41991	-1.27624	-1.13258	-0.98892	-0.84526	-0.70160	-0.55794	-0.41428	-0.27062	-0.12696	0.01670	0.16036	0.30402	0.44768	0.59134	0.73501	0.87867	1.02233	1.16599	1.30965	1.45331	1.59697	1.74063	1.88429	2.02795	2.17161	2.31527	2.45893	2.60260	2.74626	2.88992	3.03358	3.17724	3.32090	3.46456	3.60822	3.75188	3.89554	4.03920	4.18286	4.32652	4.47018	4.61385	4.75751	4.90117	5.04483	5.18849	5.33215	5.47581	5.61947	5.76313	5.90679	6.05045	6.19411	6.33777	6.48144	6.62510	6.76876	6.91242	7.05608	7.19974	7.34340	1
33.19481	31.82195	30.47848	29.16438	27.87967	26.62435	25.39841	24.20185	23.03468	21.89689	20.78848	19.70946	18.65983	17.63957	16.64870	15.68722	14.75511	13.85240	12.97906	12.13511	11.32055	10.53536	9.77957	9.05315	8.35612	7.68848	7.05021	6.44133	5.86184	5.31173	4.79100	4.29966	3.83770	3.40513	3.00194	2.62813	2.28371	1.96867	1.68301	1.42674	1.19985	1.00235	0.83423	0.69549	0.58614	0.50617	0.45559	0.43439	0.44257	0.48014	0.54709	0.64343	0.76915	0.92425	1.10874	1.32261	1.56587	1.83851	2.14053	2.47194	2.83273	3.22290	3.64246	4.09141	4.56973	5.07744	5.61454	6.18102	6.77688	7.40213	8.05676	8.74077	9.45417	10.19695	10.96912	11.77067	12.60160	13.46192	14.35162	15.27071	16.21918	17.19703	18.20427	19.24089	20.30690	21.40229	22.52706	23.68122	24.86476	26.07769	27.31999	28.59169	29.89276	31.22323	32.58307	33.97230	35.39091	36.83891	38.31629	39.82305	41.35920	2
0.91724	0.85496	0.78467	0.70706	0.62291	0.53307	0.43843	0.33993	0.23857	0.13535	0.03130	-0.07253	-0.17512	-0.27542	-0.37245	-0.46522	-0.55283	-0.63438	-0.70906	-0.77614	-0.83493	-0.88486	-0.92541	-0.95619	-0.97689	-0.98731	-0.98733	-0.97696	-0.95630	-0.92556	-0.88504	-0.83515	-0.77640	-0.70935	-0.63470	-0.55317	-0.46559	-0.37283	-0.27582	-0.17553	-0.07296	0.03087	0.13492	0.23815	0.33953	0.43804	0.53269	0.62256	0.70673	0.78437	0.85469	0.91701	0.97068	1.01519	1.05008	1.07500	1.08972	1.09406	1.08801	1.07161	1.04503	1.00854	0.96249	0.90736	0.84369	0.77211	0.69335	0.60818	0.51747	0.42211	0.32306	0.22131	0.11788	0.01380	-0.08990	-0.19217	-0.29199	-0.38837	-0.48034	-0.56699	-0.64744	-0.72089	-0.78662	-0.84396	-0.89234	-0.93128	-0.96038	-0.97937	-0.98804	-0.98631	-0.97420	-0.95183	-0.91942	-0.87729	-0.82588	-0.76569	-0.69731	-0.62145	-0.53885	-0.45033	-0.35679	0
-6.61756	-6.48240	-6.34724	-6.21208	-6.07693	-5.94177	-5.80661	-5.67145	-5.53629	-5.40113	-5.26597	-5.13082	-4.99566	-4.86050	-4.72534	-4.59018	-4.45502	-4.31987	-4.18471	-4.04955	-3.91439	-3.77923	-3.64407	-3.50892	-3.37376	-3.23860	-3.10344	-2.96828	-2.83312	-2.69797	-2.56281	-2.42765	-2.29249	-2.15733	-2.02217	-1.88701	-1.75186	-1.61670	-1.48154	-1.34638	-1.21122	-1.07606	-0.94091	-0.80575	-0.67059	-0.53543	-0.40027	-0.26511	-0.12996	0.00520	0.14036	0.27552	0.41068	0.54584	0.68099	0.81615	0.95131	1.08647	1.22163	1.35679	1.49195	1.62710	1.76226	1.89742	2.03258	2.16774	2.30290	2.43805	2.57321	2.70837	2.84353	2.97869	3.11385	3.24900	3.38416	3.51932	3.65448	3.78964	3.92480	4.05995	4.19511	4.33027	4.46543	4.60059	4.73575	4.87091	5.00606	5.14122	5.27638	5.41154	5.54670	5.68186	5.81701	5.95217	6.08733	6.22249	6.35765	6.49281	6.62796	6.76312	6.89828	1
33.27636	31.95034	30.65152	29.37989	28.13546	26.91823	25.72819	24.56535	23.42971	22.32126	21.24001	20.18595	19.15910	18.15944	17.18697	16.24170	15.32363	14.43276	13.56908	12.73260	11.92332	11.14123	10.38634	9.65865	8.95815	8.28485	7.63875	7.01984	6.42813	5.86362	5.32630	4.81618	4.33325	3.87753	3.44900	3.04766	2.67353	2.32659	2.00684	1.71430	1.44895	1.21079	0.99984	0.81608	0.65951	0.53014	0.42797	0.35300	0.30522	0.28464	0.29126	0.32507	0.38608	0.47429	0.58969	0.73229	0.90209	1.09908	1.32327	1.57466	1.85324	2.15902	2.49200	2.85217	3.23954	3.65411	4.09587	4.56483	5.06099	5.58434	6.13490	6.71264	7.31759	7.94973	8.60906	9.29560	10.00933	10.75025	11.51838	12.31370	13.13621	13.98593	14.86284	15.76694	16.69825	17.65675	18.64245	19.65534	20.69543	21.76272	22.85720	23.97888	25.12776	26.30383	27.50710	28.73757	29.99523	31.28009	32.59215	33.93140	35.29786	2
-0.02733	-0.16405	-0.28920	-0.40152	-0.49989	-0.58334	-0.65103	-0.70228	-0.73658	-0.75358	-0.75313	-0.73521	-0.70002	-0.64790	-0.57937	-0.49512	-0.39599	-0.28297	-0.15718	-0.01990	0.12752	0.28359	0.44677	0.61541	0.78784	0.96233	1.13714	1.31052	1.48074	1.64610	1.80494	1.95568	2.09682	2.22693	2.34473	2.44904	2.53880	2.61314	2.67130	2.71270	2.73693	2.74374	2.73308	2.70504	2.65990	2.59812	2.52032	2.42726	2.31989	2.19927	2.06661	1.92324	1.77058	1.61016	1.44359	1.27252	1.09868	0.92379	0.74961	0.57786	0.41028	0.24853	0.09423	-0.05107	-0.18594	-0.30901	-0.41906	-0.51499	-0.59585	-0.66081	-0.70924	-0.74065	-0.75473	-0.75133	-0.73050	-0.69243	-0.63750	-0.56628	-0.47946	-0.37792	-0.26268	-0.13487	0.00422	0.15320	0.31058	0.47479	0.64419	0.81709	0.99175	1.16644	1.33941	1.50893	1.67331	1.83090	1.98012	2.11950	2.24764	2.36324	2.46517	2.55241	2.62407	0
-9.17779	-8.99010	-8.80241	-8.61472	-8.42703	-8.23934	-8.05165	-7.86396	-7.67627	-7.48858	-7.30089	-7.11320	-6.92551	-6.73782	-6.55013	-6.36244	-6.17475	-5.98706	-5.79937	-5.61168	-5.42399	-5.23630	-5.04861	-4.86092	-4.67323	-4.48554	-4.29785	-4.11016	-3.92247	-3.73478	-3.54709	-3.35940	-3.17171	-2.98402	-2.79633	-2.60864	-2.42095	-2.23326	-2.04557	-1.85788	-1.67019	-1.48250	-1.29481	-1.10712	-0.91943	-0.73174	-0.54405	-0.35636	-0.16867	0.01902	0.20671	0.39440	0.58209	0.76978	0.95747	1.14516	1.33285	1.52054	1.70823	1.89592	2.08361	2.27130	2.45899	2.64668	2.83437	3.02206	3.20975	3.39744	3.58513	3.77282	3.96051	4.14820	4.33589	4.52358	4.71127	4.89896	5.08665	5.27434	5.46203	5.64972	5.83741	6.02510	6.21279	6.40048	6.58817	6.77586	6.96355	7.15124	7.33893	7.52662	7.71431	7.90199	8.08968	8.27737	8.46506	8.65275	8.84044	9.02813	9.21582	9.40351	9.59120	1
26.21101	25.10709	24.02737	22.97186	21.94055	20.93345	19.95055	18.99186	18.05738	17.14710	16.26103	15.39917	14.56150	13.74805	12.95880	12.19376	11.45292	10.73629	10.04386	9.37565	8.73163	8.11182	7.51622	6.94482	6.39763	5.87465	5.37587	4.90130	4.45093	4.02477	3.62281	3.24506	2.89152	2.56218	2.25704	1.97612	1.71940	1.48688	1.27857	1.09447	0.93457	0.79888	0.68739	0.60011	0.53703	0.49816	0.48350	0.49304	0.52679	0.58474	0.66690	0.77327	0.90384	1.05862	1.23760	1.44079	1.66818	1.91978	2.19559	2.49560	2.81982	3.16824	3.54087	3.93771	4.35875	4.80399	5.27345	5.76710	6.28497	6.82704	7.39331	7.98379	8.59848	9.23737	9.90047	10.58778	11.29929	12.03500	12.79492	13.57905	14.38739	15.21992	16.07667	16.95762	17.86278	18.79214	19.74571	20.72348	21.72546	22.75165	23.80204	24.87663	25.97544	27.09844	28.24566	29.41708	30.61270	31.83254	33.07657	34.34482	35.63727	2
