-0.38274	-0.54427	-0.69730	-0.84032	-0.97188	-1.09068	-1.19553	-1.28537	-1.35933	-1.41664	-1.45675	-1.47925	-1.48392	-1.47071	-1.43975	-1.39135	-1.32599	-1.24433	-1.14719	-1.03553	-0.91047	-0.77326	-0.62527	-0.46798	-0.30296	-0.13185	0.04362	0.22171	0.40063	0.57861	0.75386	0.92463	1.08922	1.24597	1.39333	1.52983	1.65408	1.76487	1.86108	1.94174	2.00606	2.05338	2.08324	2.09534	2.08956	2.06595	2.02476	1.96638	1.89142	1.80060	1.69485	1.57522	1.44291	1.29923	1.14562	0.98362	0.81484	0.64098	0.46376	0.28496	0.10637	-0.07022	-0.24307	-0.41043	-0.57064	-0.72209	-0.86328	-0.99278	-1.10931	-1.21171	-1.29894	-1.37015	-1.42461	-1.46178	-1.48129	-1.48295	-1.46674	-1.43282	-1.38153	-1.31338	-1.22906	-1.12940	-1.01540	-0.88821	-0.74909	-0.59943	-0.44072	-0.27456	-0.10261	0.07343	0.25178	0.43067	0.60832	0.78294	0.95278	1.11617	1.27145	1.41708	1.55161	1.67369	1.78210	1
-4.72499	-4.61063	-4.49627	-4.38191	-4.26756	-4.15320	-4.03884	-3.92448	-3.81012	-3.69577	-3.58141	-3.46705	-3.35269	-3.23834	-3.12398	-3.00962	-2.89526	-2.78091	-2.66655	-2.55219	-2.43783	-2.32348	-2.20912	-2.09476	-1.98040	-1.86605	-1.75169	-1.63733	-1.52297	-1.40862	-1.29426	-1.17990	-1.06554	-0.95118	-0.83683	-0.72247	-0.60811	-0.49375	-0.37940	-0.26504	-0.15068	-0.03632	0.07803	0.19239	0.30675	0.42111	0.53546	0.64982	0.76418	0.87854	0.99289	1.10725	1.22161	1.33597	1.45032	1.56468	1.67904	1.79340	1.90776	2.02211	2.13647	2.25083	2.36519	2.47954	2.59390	2.70826	2.82262	2.93697	3.05133	3.16569	3.28005	3.39440	3.50876	3.62312	3.73748	3.85183	3.96619	4.08055	4.19491	4.30926	4.42362	4.53798	4.65234	4.76669	4.88105	4.99541	5.10977	5.22413	5.33848	5.45284	5.56720	5.68156	5.79591	5.91027	6.02463	6.13899	6.25334	6.36770	6.48206	6.59642	6.71077	2
42.13897	40.43495	38.76638	37.13328	35.53564	33.97347	32.44675	30.95549	29.49970	28.07937	26.69450	25.34509	24.03115	22.75266	21.50964	20.30207	19.12997	17.99333	16.89216	15.82644	14.79619	13.80139	12.84206	11.91819	11.02979	10.17684	9.35936	8.57733	7.83077	7.11967	6.44403	5.80385	5.19914	4.62989	4.09609	3.59776	3.13489	2.70749	2.31554	1.95906	1.63803	1.35247	1.10237	0.88773	0.70856	0.56484	0.45659	0.38380	0.34647	0.34460	0.37819	0.44724	0.55176	0.69174	0.86718	1.07808	1.32444	1.60626	1.92355	2.27630	2.66451	3.08818	3.54731	4.04190	4.57196	5.13747	5.73845	6.37489	7.04679	7.75415	8.49698	9.27526	10.08901	10.93822	11.82289	12.74302	13.69862	14.68967	15.71619	16.77817	17.87561	19.00851	20.17687	21.38070	22.61998	23.89473	25.20494	26.55061	27.93174	29.34834	30.80039	32.28791	33.81089	35.36933	36.96323	38.59259	40.25742	41.95771	43.69345	45.46466	47.27133	3
0.08690	-0.03939	-0.16422	-0.28633	-0.40450	-0.51754	-0.62434	-0.72383	-0.81500	-0.89695	-0.96887	-1.03002	-1.07980	-1.11772	-1.14339	-1.15656	-1.15710	-1.14499	-1.12037	-1.08348	-1.03468	-0.97446	-0.90343	-0.82230	-0.73187	-0.63305	-0.52683	-0.41427	-0.29649	-0.17467	-0.05002	0.07620	0.20274	0.32833	0.45172	0.57167	0.68699	0.79652	0.89917	0.99392	1.07981	1.15599	1.22170	1.27628	1.31919	1.34999	1.36838	1.37418	1.36733	1.34789	1.31606	1.27216	1.21663	1.15002	1.07299	0.98633	0.89088	0.78761	0.67756	0.56180	0.44152	0.31790	0.19218	0.06562	-0.06052	-0.18498	-0.30650	-0.42389	-0.53597	-0.64161	-0.73977	-0.82945	-0.90977	-0.97992	-1.03920	-1.08702	-1.12290	-1.14649	-1.15754	-1.15594	-1.14172	-1.11502	-1.07609	-1.02534	-0.96326	-0.89048	-0.80772	-0.71582	-0.61568	-0.50832	-0.39480	-0.27625	-0.15387	-0.02887	0.09749	0.22396	0.34927	0.47216	0.59142	0.70584	0.81429	1
-8.21096	-8.04262	-7.87427	-7.70593	-7.53759	-7.36924	-7.20090	-7.03255	-6.86421	-6.69587	-6.52752	-6.35918	-6.19083	-6.02249	-5.85415	-5.68580	-5.51746	-5.34911	-5.18077	-5.01243	-4.84408	-4.67574	-4.50739	-4.33905	-4.17071	-4.00236	-3.83402	-3.66567	-3.49733	-3.32899	-3.16064	-2.99230	-2.82395	-2.65561	-2.48727	-2.31892	-2.15058	-1.98223	-1.81389	-1.64555	-1.47720	-1.30886	-1.14051	-0.97217	-0.80382	-0.63548	-0.46714	-0.29879	-0.13045	0.03790	0.20624	0.37458	0.54293	0.71127	0.87962	1.04796	1.21630	1.38465	1.55299	1.72134	1.88968	2.05802	2.22637	2.39471	2.56306	2.73140	2.89974	3.06809	3.23643	3.40478	3.57312	3.74146	3.90981	4.07815	4.24650	4.41484	4.58318	4.75153	4.91987	5.08822	5.25656	5.42491	5.59325	5.76159	5.92994	6.09828	6.26663	6.43497	6.60331	6.77166	6.94000	7.10835	7.27669	7.44503	7.61338	7.78172	7.95007	8.11841	8.28675	8.45510	8.62344	2
44.15242	42.34477	40.57490	38.84279	37.14844	35.49187	33.87306	32.29202	30.74875	29.24325	27.77551	26.34554	24.95334	23.59891	22.28224	21.00335	19.76222	18.55886	17.39326	16.26544	15.17538	14.12309	13.10856	12.13181	11.19282	10.29160	9.42815	8.60247	7.81455	7.06440	6.35202	5.67741	5.04057	4.44149	3.88018	3.35664	2.87087	2.42286	2.01262	1.64015	1.30545	1.00851	0.74935	0.52795	0.34432	0.19845	0.09036	0.02003	-0.01253	-0.00732	0.03565	0.11640	0.23491	0.39119	0.58523	0.81705	1.08663	1.39398	1.73910	2.12198	2.54263	3.00106	3.49724	4.03120	4.60293	5.21242	5.85968	6.54471	7.26750	8.02806	8.82639	9.66249	10.53636	11.44799	12.39740	13.38457	14.40950	15.47221	16.57268	17.71092	18.88693	20.10071	21.35225	22.64157	23.96865	25.33349	26.73611	28.17649	29.65464	31.17056	32.72425	34.31570	35.94493	37.61192	39.31668	41.05920	42.83949	44.65756	46.51338	48.40698	50.33835	3
2.05885	2.02177	1.96680	1.89448	1.80554	1.70086	1.58149	1.44863	1.30360	1.14785	0.98293	0.81050	0.63228	0.45004	0.26561	0.08084	-0.10244	-0.28239	-0.45721	-0.62516	-0.78456	-0.93381	-1.07143	-1.19603	-1.30638	-1.40138	-1.48006	-1.54165	-1.58554	-1.61127	-1.61860	-1.60745	-1.57794	-1.53035	-1.46517	-1.38305	-1.28479	-1.17140	-1.04400	-0.90386	-0.75238	-0.59108	-0.42157	-0.24555	-0.06476	0.11898	0.30383	0.48796	0.66951	0.84668	1.01770	1.18085	1.33451	1.47714	1.60732	1.72374	1.82525	1.91082	1.97961	2.03092	2.06424	2.07925	2.07578	2.05388	2.01376	1.95583	1.88066	1.78901	1.68178	1.56006	1.42506	1.27812	1.12071	0.95442	0.78089	0.60187	0.41913	0.23452	0.04987	-0.13298	-0.31219	-0.48598	-0.65261	-0.81041	-0.95780	-1.09333	-1.21562	-1.32346	-1.41577	-1.49163	-1.55029	-1.59114	-1.61380	-1.61802	-1.60377	-1.57119	-1.52061	-1.45253	-1.36763	-1.26676	-1.15093	1
-6.67490	-6.53734	-6.39978	-6.26222	-6.12466	-5.98710	-5.84954	-5.71198	-5.57442	-5.43686	-5.29930	-5.16174	-5.02418	-4.88662	-4.74906	-4.61150	-4.47394	-4.33638	-4.19882	-4.06126	-3.92370	-3.78614	-3.64858	-3.51102	-3.37346	-3.23590	-3.09834	-2.96078	-2.82322	-2.68566	-2.54810	-2.41054	-2.27298	-2.13542	-1.99786	-1.86030	-1.72274	-1.58518	-1.44762	-1.31006	-1.17250	-1.03494	-0.89738	-0.75982	-0.62226	-0.48470	-0.34714	-0.20958	-0.07202	0.06554	0.20309	0.34065	0.47821	0.61577	0.75333	0.89089	1.02845	1.16601	1.30357	1.44113	1.57869	1.71625	1.85381	1.99137	2.12893	2.26649	2.40405	2.54161	2.67917	2.81673	2.95429	3.09185	3.22941	3.36697	3.50453	3.64209	3.77965	3.91721	4.05477	4.19233	4.32989	4.46745	4.60501	4.74257	4.88013	5.01769	5.15525	5.29281	5.43037	5.56793	5.70549	5.84305	5.98061	6.11817	6.25573	6.39329	6.53085	6.66841	6.80597	6.94352	7.08108	2
41.89510	40.25694	38.65212	37.08065	35.54253	34.03776	32.56633	31.12825	29.72352	28.35213	27.01410	25.70941	24.43806	23.20007	21.99542	20.82412	19.68616	18.58156	17.51030	16.47238	15.46782	14.49660	13.55873	12.65421	11.78303	10.94520	10.14072	9.36959	8.63180	7.92736	7.25627	6.61852	6.01413	5.44308	4.90537	4.40102	3.93001	3.49235	3.08803	2.71707	2.37945	2.07518	1.80425	1.56667	1.36244	1.19156	1.05403	0.94984	0.87900	0.84150	0.83736	0.86656	0.92910	1.02500	1.15424	1.31683	1.51277	1.74205	2.00469	2.30067	2.62999	2.99267	3.38869	3.81805	4.28077	4.77683	5.30624	5.86900	6.46510	7.09456	7.75736	8.45350	9.18300	9.94584	10.74203	11.57156	12.43444	13.33067	14.26025	15.22318	16.21945	17.24907	18.31203	19.40835	20.53801	21.70102	22.89737	24.12708	25.39013	26.68652	28.01627	29.37936	30.77580	32.20559	33.66872	35.16520	36.69503	38.25821	39.85473	41.48460	43.14782	3
2.12258	2.01473	1.89427	1.76240	1.62045	1.46983	1.31205	1.14869	0.98137	0.81177	0.64158	0.47250	0.30623	0.14442	-0.01131	-0.15940	-0.29837	-0.42684	-0.54353	-0.64725	-0.73699	-0.81184	-0.87105	-0.91404	-0.94037	-0.94978	-0.94218	-0.91764	-0.87640	-0.81889	-0.74567	-0.65748	-0.55519	-0.43983	-0.31256	-0.17463	-0.02744	0.12755	0.28878	0.45466	0.62352	0.79367	0.96341	1.13106	1.29492	1.45337	1.60482	1.74776	1.88077	2.00250	2.11175	2.20742	2.28856	2.35436	2.40416	2.43746	2.45392	2.45340	2.43588	2.40155	2.35075	2.28398	2.20192	2.10538	1.99532	1.87286	1.73920	1.59569	1.44376	1.28493	1.12078	0.95296	0.78314	0.61302	0.44430	0.27866	0.11777	-0.03678	-0.18344	-0.32075	-0.44732	-0.56190	-0.66335	-0.75064	-0.82291	-0.87943	-0.91964	-0.94314	-0.94969	-0.93923	-0.91186	-0.86786	-0.80766	-0.73187	-0.64124	-0.53668	-0.41923	-0.29007	-0.15049	-0.00189	0.15426	1
-8.90659	-8.72303	-8.53947	-8.35590	-8.17234	-7.98877	-7.80521	-7.62164	-7.43808	-7.25451	-7.07095	-6.88738	-6.70382	-6.52025	-6.33669	-6.15312	-5.96956	-5.78599	-5.60243	-5.41886	-5.23530	-5.05173	-4.86817	-4.68460	-4.50104	-4.31747	-4.13391	-3.95034	-3.76678	-3.58321	-3.39965	-3.21608	-3.03252	-2.84895	-2.66539	-2.48182	-2.29826	-2.11469	-1.93113	-1.74756	-1.56400	-1.38043	-1.19687	-1.01330	-0.82974	-0.64617	-0.46261	-0.27905	-0.09548	0.08808	0.27165	0.45521	0.63878	0.82234	1.00591	1.18947	1.37304	1.55660	1.74017	1.92373	2.10730	2.29086	2.47443	2.65799	2.84156	3.02512	3.20869	3.39225	3.57582	3.75938	3.94295	4.12651	4.31008	4.49364	4.67721	4.86077	5.04434	5.22790	5.41147	5.59503	5.77860	5.96216	6.14573	6.32929	6.51286	6.69642	6.87999	7.06355	7.24712	7.43068	7.61424	7.79781	7.98137	8.16494	8.34850	8.53207	8.71563	8.89920	9.08276	9.26633	9.44989	2
38.81167	37.30314	35.82511	34.37757	32.96053	31.57399	30.21794	28.89238	27.59732	26.33276	25.09869	23.89512	22.72204	21.57946	20.46738	19.38578	18.33469	17.31409	16.32399	15.36438	14.43526	13.53665	12.66852	11.83090	11.02377	10.24713	9.50099	8.78535	8.10020	7.44554	6.82138	6.22772	5.66455	5.13188	4.62971	4.15803	3.71684	3.30615	2.92596	2.57626	2.25705	1.96835	1.71013	1.48242	1.28519	1.11847	0.98224	0.87650	0.80126	0.75652	0.74227	0.75852	0.80526	0.88250	0.99023	1.12846	1.29718	1.49640	1.72612	1.98633	2.27704	2.59824	2.94994	3.33213	3.74482	4.18800	4.66168	5.16585	5.70052	6.26569	6.86135	7.48751	8.14416	8.83131	9.54895	10.29709	11.07572	11.88485	12.72448	13.59460	14.49521	15.42632	16.38793	17.38003	18.40263	19.45573	20.53931	21.65340	22.79798	23.97305	25.17862	26.41469	27.68125	28.97831	30.30586	31.66391	33.05245	34.47149	35.92103	37.40106	38.91158	3
-1.17594	-1.23644	-1.27796	-1.30008	-1.30258	-1.28543	-1.24881	-1.19309	-1.11881	-1.02673	-0.91776	-0.79298	-0.65366	-0.50117	-0.33705	-0.16293	0.01944	0.20826	0.40162	0.59760	0.79423	0.98956	1.18164	1.36853	1.54838	1.71939	1.87985	2.02816	2.16283	2.28252	2.38603	2.47234	2.54057	2.59004	2.62027	2.63094	2.62196	2.59341	2.54557	2.47893	2.39415	2.29208	2.17374	2.04031	1.89312	1.73364	1.56347	1.38431	1.19795	1.00625	0.81112	0.61452	0.41841	0.22475	0.03547	-0.14753	-0.32243	-0.48748	-0.64103	-0.78155	-0.90762	-1.01800	-1.11158	-1.18742	-1.24476	-1.28304	-1.30187	-1.30107	-1.28063	-1.24077	-1.18188	-1.10455	-1.00956	-0.89785	-0.77054	-0.62890	-0.47435	-0.30843	-0.13280	0.05079	0.24050	0.43444	0.63067	0.82722	1.02214	1.21348	1.39932	1.57780	1.74716	1.90568	2.05180	2.18404	2.30109	2.40178	2.48509	2.55021	2.59648	2.62344	2.63081	2.61852	2.58670	1
-7.09028	-6.94830	-6.80633	-6.66435	-6.52238	-6.38040	-6.23843	-6.09645	-5.95448	-5.81250	-5.67053	-5.52855	-5.38658	-5.24460	-5.10263	-4.96065	-4.81868	-4.67670	-4.53473	-4.39275	-4.25078	-4.10880	-3.96683	-3.82485	-3.68288	-3.54090	-3.39893	-3.25695	-3.11498	-2.97300	-2.83103	-2.68905	-2.54708	-2.40510	-2.26313	-2.12115	-1.97918	-1.83720	-1.69523	-1.55325	-1.41128	-1.26930	-1.12733	-0.98535	-0.84338	-0.70140	-0.55943	-0.41745	-0.27548	-0.13350	0.00847	0.15045	0.29242	0.43440	0.57637	0.71835	0.86032	1.00230	1.14427	1.28625	1.42822	1.57020	1.71217	1.85415	1.99612	2.13810	2.28007	2.42205	2.56402	2.70600	2.84797	2.98995	3.13192	3.27390	3.41587	3.55785	3.69982	3.84180	3.98377	4.12575	4.26772	4.40970	4.55167	4.69365	4.83562	4.97760	5.11957	5.26155	5.40352	5.54550	5.68747	5.82945	5.97142	6.11340	6.25537	6.39735	6.53932	6.68130	6.82327	6.96525	7.10722	2
31.02999	29.74964	28.49655	27.27072	26.07215	24.90083	23.75678	22.63998	21.55045	20.48817	19.45315	18.44539	17.46489	16.51164	15.58566	14.68693	13.81547	12.97126	12.15431	11.36462	10.60219	9.86702	9.15911	8.47845	7.82506	7.19892	6.60004	6.02842	5.48406	4.96696	4.47712	4.01454	3.57921	3.17115	2.79034	2.43679	2.11050	1.81147	1.53970	1.29519	1.07794	0.88794	0.72521	0.58973	0.48151	0.40055	0.34685	0.32041	0.32123	0.34930	0.40464	0.48723	0.59708	0.73420	0.89857	1.09020	1.30908	1.55523	1.82864	2.12930	2.45722	2.81241	3.19485	3.60455	4.04151	4.50573	4.99720	5.51594	6.06193	6.63519	7.23570	7.86347	8.51850	9.20079	9.91034	10.64714	11.41121	12.20253	13.02111	13.86696	14.74006	15.64042	16.56804	17.52291	18.50505	19.51444	20.55110	21.61501	22.70618	23.82461	24.97030	26.14325	27.34346	28.57092	29.82565	31.10763	32.41687	33.75338	35.11714	36.50816	37.92643	3
-0.88104	-0.92615	-0.95955	-0.98089	-0.98997	-0.98669	-0.97110	-0.94333	-0.90368	-0.85253	-0.79041	-0.71792	-0.63579	-0.54485	-0.44600	-0.34024	-0.22860	-0.11223	0.00774	0.13009	0.25360	0.37704	0.49918	0.61879	0.73469	0.84571	0.95074	1.04873	1.13871	1.21978	1.29112	1.35202	1.40188	1.44020	1.46659	1.48079	1.48265	1.47217	1.44944	1.41469	1.36827	1.31064	1.24238	1.16417	1.07679	0.98111	0.87810	0.76877	0.65423	0.53561	0.41411	0.29093	0.16731	0.04448	-0.07633	-0.19392	-0.30710	-0.41475	-0.51580	-0.60923	-0.69410	-0.76958	-0.83491	-0.88943	-0.93260	-0.96398	-0.98328	-0.99028	-0.98493	-0.96727	-0.93749	-0.89587	-0.84284	-0.77892	-0.70476	-0.62109	-0.52876	-0.42868	-0.32185	-0.20934	-0.09227	0.02818	0.15081	0.27439	0.39770	0.51950	0.63857	0.75373	0.86382	0.96774	1.06445	1.15299	1.23248	1.30211	1.36120	1.40915	1.44548	1.46983	1.48196	1.48175	1.46920	1
-4.92705	-4.82324	-4.71944	-4.61563	-4.51182	-4.40801	-4.30421	-4.20040	-4.09659	-3.99279	-3.88898	-3.78517	-3.68136	-3.57756	-3.47375	-3.36994	-3.26614	-3.16233	-3.05852	-2.95471	-2.85091	-2.74710	-2.64329	-2.53949	-2.43568	-2.33187	-2.22806	-2.12426	-2.02045	-1.91664	-1.81284	-1.70903	-1.60522	-1.50141	-1.39761	-1.29380	-1.18999	-1.08619	-0.98238	-0.87857	-0.77477	-0.67096	-0.56715	-0.46334	-0.35954	-0.25573	-0.15192	-0.04812	0.05569	0.15950	0.26331	0.36711	0.47092	0.57473	0.67853	0.78234	0.88615	0.98996	1.09376	1.19757	1.30138	1.40518	1.50899	1.61280	1.71661	1.82041	1.92422	2.02803	2.13183	2.23564	2.33945	2.44326	2.54706	2.65087	2.75468	2.85848	2.96229	3.06610	3.16990	3.27371	3.37752	3.48133	3.58513	3.68894	3.79275	3.89655	4.00036	4.10417	4.20798	4.31178	4.41559	4.51940	4.62320	4.72701	4.83082	4.93463	5.03843	5.14224	5.24605	5.34985	5.45366	2
41.32053	39.61119	37.93799	36.30094	34.70002	33.13525	31.60662	30.11413	28.65778	27.23757	25.85351	24.50558	23.19380	21.91816	20.67866	19.47530	18.30808	17.17701	16.08207	15.02328	14.00063	13.01412	12.06375	11.14952	10.27143	9.42949	8.62369	7.85403	7.12051	6.42313	5.76189	5.13679	4.54784	3.99502	3.47835	2.99782	2.55343	2.14519	1.77308	1.43711	1.13729	0.87361	0.64607	0.45467	0.29941	0.18029	0.09732	0.05049	0.03979	0.06524	0.12683	0.22457	0.35844	0.52845	0.73461	0.97691	1.25535	1.56993	1.92065	2.30751	2.73052	3.18966	3.68495	4.21638	4.78395	5.38766	6.02752	6.70351	7.41565	8.16392	8.94834	9.76890	10.62560	11.51845	12.44743	13.41256	14.41382	15.45123	16.52478	17.63447	18.78031	19.96228	21.18040	22.43465	23.72505	25.05159	26.41427	27.81310	29.24806	30.71917	32.22641	33.76980	35.34933	36.96500	38.61682	40.30477	42.02887	43.78910	45.58548	47.41800	49.28666	3
1.95442	1.95811	1.95053	1.93175	1.90196	1.86146	1.81066	1.75005	1.68026	1.60196	1.51596	1.42309	1.32431	1.22058	1.11295	1.00249	0.89031	0.77753	0.66527	0.55465	0.44679	0.34276	0.24359	0.15028	0.06376	-0.01510	-0.08551	-0.14679	-0.19830	-0.23953	-0.27008	-0.28964	-0.29802	-0.29512	-0.28098	-0.25574	-0.21965	-0.17308	-0.11648	-0.05043	0.02442	0.10732	0.19744	0.29388	0.39567	0.50181	0.61122	0.72282	0.83549	0.94811	1.05954	1.16868	1.27444	1.37575	1.47161	1.56106	1.64321	1.71723	1.78238	1.83802	1.88359	1.91863	1.94279	1.95583	1.95762	1.94815	1.92750	1.89589	1.85363	1.80114	1.73894	1.66766	1.58802	1.50080	1.40687	1.30718	1.20273	1.09455	0.98372	0.87136	0.75859	0.64652	0.53630	0.42900	0.32571	0.22746	0.13523	0.04995	-0.02755	-0.09647	-0.15614	-0.20596	-0.24543	-0.27415	-0.29184	-0.29832	-0.29353	-0.27751	-0.25042	-0.21254	-0.16425	1
-7.59371	-7.43504	-7.27638	-7.11772	-6.95906	-6.80040	-6.64174	-6.48308	-6.32442	-6.16576	-6.00710	-5.84844	-5.68978	-5.53112	-5.37246	-5.21380	-5.05514	-4.89648	-4.73782	-4.57916	-4.42050	-4.26184	-4.10318	-3.94451	-3.78585	-3.62719	-3.46853	-3.30987	-3.15121	-2.99255	-2.83389	-2.67523	-2.51657	-2.35791	-2.19925	-2.04059	-1.88193	-1.72327	-1.56461	-1.40595	-1.24729	-1.08863	-0.92997	-0.77131	-0.61265	-0.45399	-0.29532	-0.13666	0.02200	0.18066	0.33932	0.49798	0.65664	0.81530	0.97396	1.13262	1.29128	1.44994	1.60860	1.76726	1.92592	2.08458	2.24324	2.40190	2.56056	2.71922	2.87788	3.03654	3.19520	3.35387	3.51253	3.67119	3.82985	3.98851	4.14717	4.30583	4.46449	4.62315	4.78181	4.94047	5.09913	5.25779	5.41645	5.57511	5.73377	5.89243	6.05109	6.20975	6.36841	6.52707	6.68573	6.84440	7.00306	7.16172	7.32038	7.47904	7.63770	7.79636	7.95502	8.11368	8.27234	2
40.82219	39.14988	37.51273	35.91073	34.34389	32.81219	31.31566	29.85427	28.42804	27.03697	25.68104	24.36028	23.07466	21.82420	20.60890	19.42874	18.28375	17.17390	16.09921	15.05967	14.05529	13.08606	12.15199	11.25307	10.38930	9.56069	8.76723	8.00892	7.28577	6.59777	5.94493	5.32724	4.74471	4.19732	3.68510	3.20802	2.76610	2.35934	1.98773	1.65127	1.34996	1.08381	0.85282	0.65698	0.49629	0.37075	0.28037	0.22515	0.20507	0.22015	0.27039	0.35578	0.47632	0.63202	0.82287	1.04887	1.31003	1.60635	1.93781	2.30443	2.70621	3.14314	3.61522	4.12245	4.66484	5.24239	5.85509	6.50294	7.18594	7.90410	8.65742	9.44589	10.26951	11.12828	12.02221	12.95130	13.91553	14.91492	15.94947	17.01917	18.12402	19.26403	20.43919	21.64950	22.89497	24.17560	25.49137	26.84230	28.22839	29.64963	31.10602	32.59757	34.12427	35.68612	37.28313	38.91529	40.58261	42.28508	44.02270	45.79548	47.60341	3
0.77280	0.61930	0.46163	0.30134	0.14006	-0.02062	-0.17909	-0.33376	-0.48309	-0.62559	-0.75983	-0.88448	-0.99828	-1.10010	-1.18892	-1.26386	-1.32416	-1.36922	-1.39860	-1.41200	-1.40928	-1.39048	-1.35578	-1.30552	-1.24021	-1.16051	-1.06720	-0.96123	-0.84364	-0.71562	-0.57845	-0.43348	-0.28218	-0.12606	0.03333	0.19440	0.35553	0.51511	0.67155	0.82329	0.96880	1.10665	1.23544	1.35390	1.46083	1.55517	1.63598	1.70245	1.75392	1.78987	1.80994	1.81393	1.80180	1.77368	1.72984	1.67072	1.59692	1.50917	1.40834	1.29545	1.17162	1.03809	0.89619	0.74735	0.59304	0.43481	0.27425	0.11295	-0.04747	-0.20541	-0.35929	-0.50757	-0.64878	-0.78150	-0.90440	-1.01627	-1.11597	-1.20251	-1.27504	-1.33281	-1.37527	-1.40198	-1.41267	-1.40724	-1.38575	-1.34840	-1.29558	-1.22780	-1.14575	-1.05024	-0.94224	-0.82281	-0.69316	-0.55458	-0.40845	-0.25623	-0.09944	0.06034	0.22153	0.38251	0.54168	1
-7.08262	-6.92377	-6.76492	-6.60607	-6.44722	-6.28837	-6.12952	-5.97067	-5.81182	-5.65297	-5.49412	-5.33527	-5.17642	-5.01757	-4.85872	-4.69987	-4.54102	-4.38217	-4.22332	-4.06448	-3.90563	-3.74678	-3.58793	-3.42908	-3.27023	-3.11138	-2.95253	-2.79368	-2.63483	-2.47598	-2.31713	-2.15828	-1.99943	-1.84058	-1.68173	-1.52288	-1.36403	-1.20518	-1.04633	-0.88748	-0.72864	-0.56979	-0.41094	-0.25209	-0.09324	0.06561	0.22446	0.38331	0.54216	0.70101	0.85986	1.01871	1.17756	1.33641	1.49526	1.65411	1.81296	1.97181	2.13066	2.28951	2.44836	2.60721	2.76605	2.92490	3.08375	3.24260	3.40145	3.56030	3.71915	3.87800	4.03685	4.19570	4.35455	4.51340	4.67225	4.83110	4.98995	5.14880	5.30765	5.46650	5.62535	5.78420	5.94305	6.10189	6.26074	6.41959	6.57844	6.73729	6.89614	7.05499	7.21384	7.37269	7.53154	7.69039	7.84924	8.00809	8.16694	8.32579	8.48464	8.64349	8.80234	2
39.76227	38.12492	36.52236	34.95460	33.42162	31.92344	30.46004	29.03144	27.63763	26.27862	24.95439	23.66496	22.41031	21.19046	20.00541	18.85514	17.73966	16.65898	15.61309	14.60199	13.62568	12.68416	11.77744	10.90551	10.06836	9.26601	8.49846	7.76569	7.06772	6.40453	5.77614	5.18254	4.62373	4.09972	3.61049	3.15606	2.73642	2.35157	2.00152	1.68625	1.40578	1.16009	0.94920	0.77310	0.63180	0.52528	0.45356	0.41663	0.41449	0.44714	0.51458	0.61682	0.75384	0.92566	1.13227	1.37368	1.64987	1.96086	2.30663	2.68720	3.10256	3.55271	4.03766	4.55739	5.11192	5.70124	6.32535	6.98426	7.67795	8.40644	9.16971	9.96778	10.80065	11.66830	12.57074	13.50798	14.48001	15.48683	16.52844	17.60484	18.71604	19.86203	21.04280	22.25838	23.50874	24.79389	26.11384	27.46857	28.85810	30.28242	31.74154	33.23544	34.76414	36.32762	37.92590	39.55897	41.22684	42.92949	44.66694	46.43918	48.24621	3
1.37009	1.32645	1.27036	1.20240	1.12325	1.03369	0.93462	0.82702	0.71199	0.59065	0.46423	0.33399	0.20124	0.06728	-0.06652	-0.19885	-0.32837	-0.45379	-0.57386	-0.68737	-0.79321	-0.89030	-0.97767	-1.05446	-1.11990	-1.17333	-1.21422	-1.24215	-1.25686	-1.25820	-1.24614	-1.22082	-1.18248	-1.13151	-1.06841	-0.99382	-0.90849	-0.81326	-0.70908	-0.59701	-0.47815	-0.35369	-0.22489	-0.09302	0.04060	0.17463	0.30773	0.43858	0.56586	0.68830	0.80469	0.91385	1.01470	1.10623	1.18752	1.25776	1.31626	1.36242	1.39579	1.41602	1.42293	1.41644	1.39661	1.36364	1.31787	1.25975	1.18986	1.10889	1.01767	0.91709	0.80817	0.69199	0.56972	0.44257	0.31181	0.17876	0.04474	-0.08891	-0.22086	-0.34978	-0.47438	-0.59343	-0.70574	-0.81017	-0.90569	-0.99135	-1.06628	-1.12974	-1.18109	-1.21983	-1.24556	-1.25803	-1.25711	-1.24281	-1.21527	-1.17478	-1.12173	-1.05665	-0.98020	-0.89314	-0.79634	1
